variant,time,age,gender,metric_a,metric_b,metric_c
A,pre,56,M,0.27224002366534006,0.13852252027737916,0.5869154592496897
A,pre,46,F,0.3940578534720295,0.2248349611618261,0.4544460473976129
A,pre,32,F,0.2275993049791878,0.17673447716099733,0.41107591717716757
A,pre,60,F,0.19005970216899587,0.19470258228479323,0.5955300558237753
A,pre,25,M,0.3220007225026666,0.3322171673508517,0.5876046792529794
A,pre,38,M,0.2748972887823694,0.12485148358024234,0.6472670675750982
A,pre,56,M,0.24893835914346432,0.2126869830747287,0.43960193740307707
A,pre,36,M,0.33541782236496764,0.22338465858827167,0.4770451344639653
A,pre,40,M,0.3121900356885599,0.2542893162469674,0.3360515837474566
A,pre,28,M,0.27179606846316356,0.20489915767354477,0.4607528893939127
A,pre,28,M,0.23598478006645526,0.21540252697520512,0.5996570510579448
A,pre,41,M,0.34362286641400724,0.18041757162891045,0.4533504620771802
A,pre,53,F,0.33251005889793306,0.21345634706225539,0.5640479795200823
A,pre,57,F,0.29504120681103085,0.1828403862251295,0.48094968940021887
A,pre,41,M,0.3923318498023833,0.23107859449280255,0.532405702822156
A,pre,20,M,0.24649576168369236,0.1815194831978183,0.3852308610184333
A,pre,39,F,0.22372374145376306,0.21885501969510934,0.5085209449633901
A,pre,19,M,0.2654045965059378,0.1985368593157511,0.20088640290992765
A,pre,41,M,0.2977206991822251,0.2563025125386084,0.4813103841838015
A,pre,61,M,0.31216697246613456,0.1974303138205757,0.33695267562848596
A,pre,47,F,0.2879381971071835,0.11134837658965593,0.6205994516546816
A,pre,55,F,0.31760276982571484,0.2630960750356996,0.5777407352764511
A,pre,19,F,0.23742302879047777,0.15471338495686907,0.5466670981966081
A,pre,38,F,0.372188230203663,0.167311683067559,0.652100622715938
A,pre,50,F,0.29589244108037155,0.1702169352978254,0.40510834791751626
A,pre,29,M,0.35586479157940637,0.2687219046585409,0.6747363197915558
A,pre,39,F,0.3171362673188852,0.09321628930106524,0.5932191564260385
A,pre,61,M,0.3228376609576892,0.3568874266829997,0.4763444712781054
A,pre,42,M,0.3284883640116102,0.2528028404533026,0.6135620147182944
A,pre,44,F,0.3223854280008657,0.211161945706458,0.3893706487588366
A,pre,59,F,0.33213613799337716,0.1972552999691857,0.41754858384723265
A,pre,45,M,0.36645762650662156,0.21427770374288285,0.43914102767602997
A,pre,33,M,0.3098260584850735,0.22605612141896692,0.4471022291935985
A,pre,32,M,0.3354501878794256,0.23226077929750286,0.3943442357239747
A,pre,64,F,0.2955132152856387,0.22778022330017245,0.6223083067095325
A,pre,61,F,0.37200586077247366,0.20447903406276247,0.4741145599630168
A,pre,20,F,0.2661803848970365,0.19013307898463372,0.5352504968356879
A,pre,54,F,0.3900470216455408,0.19243633581732442,0.44296486335863194
A,pre,24,F,0.2979921024677828,0.19025458598236597,0.3179396699451483
A,pre,38,M,0.22846124489409758,0.25668850484335326,0.5270057358391422
A,pre,26,F,0.30640522074553944,0.2296778361140431,0.3087745024580223
A,pre,56,M,0.26594741712625597,0.05298056826678599,0.49313659539145316
A,pre,35,M,0.3420321774494362,0.23279503882648805,0.363168496116719
A,pre,21,M,0.2673688010348804,0.20973680973593875,0.6987275999230809
A,pre,42,F,0.277690828339261,0.19906456217770513,0.5911362722174722
A,pre,31,F,0.20552296345272342,0.18057407734555572,0.510575379127148
A,pre,26,F,0.2773846840375461,0.2562056359993007,0.6263706677654669
A,pre,43,M,0.17880603366855213,0.2473763231061429,0.4153684022534264
A,pre,19,M,0.22080485882571382,0.16135611660881954,0.5543479378670093
A,pre,37,M,0.33802073280721484,0.22035261435622677,0.5199810433718713
A,pre,45,M,0.3392900079325416,0.1514171632729357,0.526402008133367
A,pre,64,M,0.3212728780892482,0.13101909176055349,0.6272353500106768
A,pre,24,M,0.2516511928435393,0.16866413877050174,0.5732492102779803
A,pre,61,F,0.297614432192901,0.24311967361913794,0.5288723662825023
A,pre,25,F,0.2998198730454716,0.24765625226880433,0.3345112563771704
A,pre,64,F,0.24208176554037286,0.22565427100486465,0.40399537047205364
A,pre,52,F,0.3751699150883575,0.23625478934239988,0.48772910664042757
A,pre,31,M,0.3438681145287836,0.22580891435574793,0.5093372374276651
A,pre,34,M,0.2889517913085168,0.1679259202388524,0.3869796275326076
A,pre,53,F,0.3013442919497265,0.22159612723369704,0.7411676675578421
A,pre,57,M,0.3104191403973776,0.24002047626138412,0.6516394055253573
A,pre,21,F,0.19791325657878545,0.23771456649067874,0.5602118320392484
A,pre,19,F,0.28764113087397014,0.2594456685737322,0.5072036861283745
A,pre,23,F,0.26590078760011004,0.2354151923600532,0.47877910300988485
A,pre,59,M,0.2499189995052542,0.21757241037707917,0.4048081539977764
A,pre,21,F,0.28594498535570223,0.2535075119158214,0.5077480518518862
A,pre,46,F,0.3898843263424761,0.19867393703754702,0.525775254014275
A,pre,35,F,0.3320421430633505,0.15590626743861413,0.3758239424518376
A,pre,43,M,0.27144105051086015,0.19184665180281182,0.5334176417244898
A,pre,61,M,0.32862913906780794,0.16275486775967757,0.48447409511752515
A,pre,51,F,0.3699677718293001,0.16624108625128092,0.3092192442122609
A,pre,27,M,0.34623168414563843,0.19277406646422413,0.4139614989220498
A,pre,53,M,0.3029815184960087,0.16037900395000193,0.45863944665783557
A,pre,31,M,0.2676531611147213,0.184601923518048,0.688768765734019
A,pre,48,M,0.33491116568067947,0.10531926665231073,0.5556553124533758
A,pre,32,M,0.31967426927108744,0.21066468536864694,0.3664518430900109
A,pre,25,M,0.3447596610013866,0.20006027376811122,0.5486036289417637
A,pre,31,M,0.33175859008409847,0.15914556844659047,0.34526960110616345
A,pre,40,M,0.35247763576596675,0.23296228342162026,0.6082691053887074
A,pre,57,M,0.27323823942197156,0.24687850688132792,0.45288753481821215
A,pre,38,M,0.3658697032817163,0.1196220067815513,0.49063638112608293
A,pre,33,F,0.30987998023462,0.1618637610716893,0.632579664754219
A,pre,62,F,0.40376304363126325,0.1615428825106351,0.371283643141575
A,pre,35,M,0.2655406090955216,0.15300484494455677,0.3602881814887009
A,pre,64,F,0.38679819015826244,0.24147374209658745,0.4416400673653995
A,pre,41,F,0.3098955391731324,0.19030869306135983,0.6038378851019317
A,pre,43,M,0.2674290998192776,0.18677425793446947,0.3480653924523157
A,pre,42,M,0.2758057082972839,0.09980688177966233,0.2167844401889431
A,pre,62,M,0.283982634590284,0.23177090151046134,0.45488411415910013
A,pre,58,F,0.3212082973200958,0.1380370802573264,0.555174079991092
A,pre,46,F,0.32614177440177494,0.20299663151331643,0.6200261749738829
A,pre,32,M,0.27131499980307106,0.21386884689790958,0.4536838637914601
A,pre,62,M,0.2987822703869508,0.26803292979193255,0.4588573392883998
A,pre,18,M,0.4071135179305932,0.1345589800440444,0.6153900734255747
A,pre,42,F,0.38637715850503557,0.04902439220895874,0.3130258300304579
A,pre,24,F,0.3218161834837016,0.20919247723768475,0.46114792248169906
A,pre,26,F,0.30190017390841,0.2900255590755427,0.5190423889925058
A,pre,41,F,0.3060015663359131,0.2619473176469719,0.5449218721285034
A,pre,18,M,0.3306758986365208,0.2104829707637313,0.4490193306809117
A,pre,61,M,0.24886037174007972,0.17541819071839765,0.5034441011705841
A,pre,25,M,0.28713117312883274,0.24035612983186552,0.25116726465870104
A,pre,41,M,0.21657079630612053,0.15132269001477658,0.43417515876661517
A,pre,28,F,0.31996115613026394,0.22381788846781098,0.5453508712554468
A,pre,34,F,0.33235979698513707,0.22527350795833134,0.40177059657453207
A,pre,25,M,0.2758406768850313,0.253010495374944,0.5058984221589597
A,pre,52,M,0.37869933816450163,0.33798300194555386,0.5446872500802697
A,pre,52,F,0.23871171684988293,0.21962079835893836,0.4657450799142235
A,pre,50,M,0.226781255989509,0.17455181871462508,0.5170463770996571
A,pre,22,F,0.3112225909279986,0.1987212843904003,0.40372674347153875
A,pre,59,M,0.35235491513060774,0.1115462047555441,0.4793388720303953
A,pre,56,M,0.3841963845728934,0.1652643434455471,0.5610216169589223
A,pre,58,M,0.27705578685655297,0.17953587809434482,0.5156972960968434
A,pre,45,M,0.3539340416715648,0.1737955801032704,0.4413468730436064
A,pre,24,M,0.2980745765249646,0.2076177436016861,0.5224216404290793
A,pre,26,M,0.291368635002959,0.15887900338088998,0.5714609790636618
